,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
107,s812,Movie,Super Monsters: Once Upon a Rhyme,Steve Ball, Vincent Tong,,"June 2, 2021",2021,-6,25 min,Children & Family Movies,"From Goldilocks to Hansel and Gretel, the Super Monsters reimagine classic fairy tales and favorite nursery rhymes with a musical, magical spin!"
108,s812,Movie,Super Monsters: Once Upon a Rhyme,Steve Ball, Andrea Libman,,"June 2, 2021",2021,-6,25 min,Children & Family Movies,"From Goldilocks to Hansel and Gretel, the Super Monsters reimagine classic fairy tales and favorite nursery rhymes with a musical, magical spin!"
109,s844,TV Show,JoJo's Bizarre Adventure,, Yuki Kaji,Japan,"May 26, 2021",2016,+18,3 Seasons,"Anime Series, International TV Shows",Multiple generations of the Joestar family – all with the same nickname – confront supernatural villains through a series of time periods.
110,s844,TV Show,JoJo's Bizarre Adventure,, Takahiro Sakurai,Japan,"May 26, 2021",2016,+18,3 Seasons,"Anime Series, International TV Shows",Multiple generations of the Joestar family – all with the same nickname – confront supernatural villains through a series of time periods.
111,s844,TV Show,JoJo's Bizarre Adventure,, Junichi Suwabe,Japan,"May 26, 2021",2016,+18,3 Seasons,"Anime Series, International TV Shows",Multiple generations of the Joestar family – all with the same nickname – confront supernatural villains through a series of time periods.
112,s884,TV Show,"Love, Death & Robots",, Fred Tatasciore,United States,"May 14, 2021",2021,+18,2 Seasons,"TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy","Terrifying creatures, wicked surprises and dark comedy converge in this NSFW anthology of animated stories presented by Tim Miller and David Fincher."
113,s975,Movie,Ram Prasad Ki Tehrvi,Seema Pahwa, Naseeruddin Shah,India,"April 24, 2021",2019,+14,113 min,"Dramas, Independent Movies, International Movies","Conflicts, complications and confrontations make for an emotional and eventful affair when a multigenerational family reunites in Lucknow."
114,s998,TV Show,Life in Color with David Attenborough,,David Attenborough,"Australia, United Kingdom","April 22, 2021",2021,SP,1 Season,"British TV Shows, Docuseries, International TV Shows","Using innovative technology, this docuseries explores nature from a fresh perspective as animals use color to survive and thrive in the wild."
115,s1022,Movie,Peepli Live,"Anusha Rizvi, Mahmood Farooqui", Naseeruddin Shah,India,"April 17, 2021",2010,+18,109 min,"Comedies, Dramas, Independent Movies",Two indigent farmers consider suicide so that their families can collect a government subsidy that's paid to the relatives of deceased farmers.
116,s1041,TV Show,Durarara!!,, Yuki Kaji,Japan,"April 15, 2021",2016,+18,1 Season,"Anime Series, Crime TV Shows, International TV Shows","A young man looking for excitement moves to Ikebukuro, a district in Tokyo, where he finds a world of mystery in which the past and present mesh."
117,s1042,Movie,GANTZ:O,"Keiichi Sato, Yasushi Kawamura", Yuki Kaji,Japan,"April 15, 2021",2016,+18,96 min,"Action & Adventure, Anime Features, Horror Movies",Teams of recently deceased people who've been revived and given high-tech weapons must cooperate to defeat an army of monsters in Tokyo and Osaka.
118,s1115,Movie,3 Idiots,Rajkumar Hirani, Kareena Kapoor,India,"April 1, 2021",2009,+14,164 min,"Comedies, Dramas, International Movies","While attending one of India's premier colleges, three miserable engineering students and best friends struggle to beat the school's draconian system."
119,s1115,Movie,3 Idiots,Rajkumar Hirani, Boman Irani,India,"April 1, 2021",2009,+14,164 min,"Comedies, Dramas, International Movies","While attending one of India's premier colleges, three miserable engineering students and best friends struggle to beat the school's draconian system."
120,s1116,Movie,Ferrari Ki Sawaari,Rajesh Mapuskar, Boman Irani,India,"April 1, 2021",2012,SP,133 min,"Comedies, International Movies, Sports Movies",A father winds up involved with a stolen Ferrari as he tries to acquire the money to send his son to the leading cricket academy.
121,s1116,Movie,Ferrari Ki Sawaari,Rajesh Mapuskar, Paresh Rawal,India,"April 1, 2021",2012,SP,133 min,"Comedies, International Movies, Sports Movies",A father winds up involved with a stolen Ferrari as he tries to acquire the money to send his son to the leading cricket academy.
122,s1142,Movie,Wazir,Bejoy Nambiar,Amitabh Bachchan,India,"April 1, 2021",2016,+14,98 min,"Dramas, International Movies, Thrillers","Helping an amputee grandmaster settle the score for his tragic past, a grieving detective unravels a conspiracy more complicated than he imagined."
123,s1187,TV Show,B: The Beginning,, Yuki Kaji,Japan,"March 18, 2021",2021,+18,2 Seasons,"Anime Series, Crime TV Shows, International TV Shows","Genius investigator Keith Flick rejoins the royal police force just as serial killer ""B"" emerges. Mysterious youth Koku may be an ally, or a target."
124,s1300,TV Show,Thus Spoke Kishibe Rohan,, Yuki Kaji,,"February 18, 2021",2021,+18,1 Season,"Anime Series, International TV Shows","A popular manga creator becomes enmeshed in paranormal events while conducting research: Stand User Kishibe Rohan visits Italy, goes bankrupt and more."
125,s1306,Movie,Awara Paagal Deewana,Vikram Bhatt,Akshay Kumar,India,"February 16, 2021",2002,+14,162 min,"Action & Adventure, Comedies, Dramas",A dentist unwittingly becomes caught in the madcap fight between two criminal brothers-in-law trying to kill one another off to claim their inheritance.
126,s1306,Movie,Awara Paagal Deewana,Vikram Bhatt, Paresh Rawal,India,"February 16, 2021",2002,+14,162 min,"Action & Adventure, Comedies, Dramas",A dentist unwittingly becomes caught in the madcap fight between two criminal brothers-in-law trying to kill one another off to claim their inheritance.
127,s1386,TV Show,Demon Slayer: Kimetsu no Yaiba,, Takahiro Sakurai,Japan,"January 22, 2021",2019,+14,1 Season,"Anime Series, International TV Shows","After a demon attack leaves his family slain and his sister cursed, Tanjiro embarks upon a perilous journey to find a cure and avenge those he's lost."
128,s1386,TV Show,Demon Slayer: Kimetsu no Yaiba,, Yuki Kaji,Japan,"January 22, 2021",2019,+14,1 Season,"Anime Series, International TV Shows","After a demon attack leaves his family slain and his sister cursed, Tanjiro embarks upon a perilous journey to find a cure and avenge those he's lost."
129,s1424,Movie,BluffMaster!,Rohan Sippy, Boman Irani,India,"January 8, 2021",2005,+14,129 min,"Comedies, International Movies, Romantic Movies","When his girlfriend learns the truth about his murky past, a con artist is forced to examine his choices and get to the root of his real identity."
130,s1425,Movie,Charming,Ross Venokur, John Cleese,"Canada, United States, Cayman Islands","January 8, 2021",2021,+7,85 min,"Children & Family Movies, Comedies","On the eve of his 21st birthday, an adored prince must find his one, true soulmate before a spell takes away all love from his kingdom."
131,s1582,Movie,Super Monsters: Santa’s Super Monster Helpers,Steve Ball, Vincent Tong,,"December 8, 2020",2020,-6,24 min,Children & Family Movies,"When Santa needs serious help prepping all of his presents, the Super Monsters lend a hand — and some monster magic — to get every gift out on time!"
132,s1582,Movie,Super Monsters: Santa’s Super Monster Helpers,Steve Ball, Andrea Libman,,"December 8, 2020",2020,-6,24 min,Children & Family Movies,"When Santa needs serious help prepping all of his presents, the Super Monsters lend a hand — and some monster magic — to get every gift out on time!"
133,s1650,TV Show,Great Pretender,, Junichi Suwabe,Japan,"November 25, 2020",2020,+18,2 Seasons,"Anime Series, Crime TV Shows, International TV Shows","Supposedly Japan's greatest swindler, Makoto Edamura gets more than he bargained for when he tries to con Laurent Thierry, a real world-class crook."
134,s1675,Movie,Bodyguard,Siddique, Kareena Kapoor,India,"November 19, 2020",2011,+14,130 min,"Action & Adventure, Comedies, International Movies","Irked by her bodyguard, an heiress invents a secret admirer to throw him off his duties, but the plan may backfire when she falls for him."
135,s1681,Movie,TE3N,Ribhu Dasgupta,Amitabh Bachchan,India,"November 19, 2020",2016,+14,128 min,"Dramas, International Movies, Thrillers","Still desperate to find his granddaughter nearly a decade after her kidnapping, a devoted grandfather chases a dangerous new lead."
136,s1697,TV Show,Polly Pocket,, Vincent Tong,"Canada, United States, Ireland","November 15, 2020",2021,-6,2 Seasons,Kids' TV,"After uncovering a magical locket that allows her to shrink in size, Polly and her friends set out on big adventures with petite power."
137,s1754,Movie,Elliot the Littlest Reindeer,Jennifer Westcott, John Cleese,Canada,"November 1, 2020",2018,SP,90 min,Children & Family Movies,"When Blitzen suddenly retires, a miniature horse determined to join Santa's reindeer team faces fierce competition in the North Pole tryouts."
138,s1758,TV Show,LEGO Jurassic World: Secret Exhibit,, Vincent Tong,United States,"November 1, 2020",2018,-6,1 Season,Kids' TV,A can-do problem solver teams up with a rugged animal behaviorist to transport a trio of dinosaurs across the park to a super-secret exhibit.
139,s1759,TV Show,LEGO Ninjago,, Vincent Tong,Canada,"November 1, 2020",2020,+7,2 Seasons,Kids' TV,"While fighting foes across Ninjago City and beyond, the ninjas embark on new quests and gain newfound allies as the power of their friendship is tested."
140,s1791,TV Show,Blood of Zeus,, Fred Tatasciore,United States,"October 27, 2020",2020,+18,1 Season,Anime Series,"A commoner living in ancient Greece, Heron discovers his true heritage as a son of Zeus, and his purpose: to save the world from a demonic army."
141,s1859,Movie,Fida,Ken Ghosh, Kareena Kapoor,India,"October 13, 2020",2004,+14,117 min,"International Movies, Romantic Movies, Thrillers",An all-around nice guy finds himself in a dangerous situation after he makes the ultimate sacrifice for the woman he loves in this drama.
142,s1862,Movie,Dil,Indra Kumar, Anupam Kher,India,"October 12, 2020",1990,+14,165 min,"Comedies, Dramas, International Movies",A miser’s scheme to set his son up with a millionaire’s daughter backfires when the two actually fall in love — just as his sly charade is revealed.
143,s1863,Movie,Disco Dancer,B. Subhash, Om Puri,India,"October 12, 2020",1982,+14,134 min,"Cult Movies, Dramas, International Movies","A poor boy grows up to be a famous disco dancer, hoping to use his art to exact revenge on the millionaire who once framed him and his mother for theft."
144,s1866,Movie,Phir Hera Pheri,Neeraj Vora,Akshay Kumar,India,"October 12, 2020",2006,+14,150 min,"Comedies, International Movies","Driven by greed, three rich friends seek to double their wealth and find themselves indebted to a ruthless gangster."
145,s1866,Movie,Phir Hera Pheri,Neeraj Vora, Paresh Rawal,India,"October 12, 2020",2006,+14,150 min,"Comedies, International Movies","Driven by greed, three rich friends seek to double their wealth and find themselves indebted to a ruthless gangster."
146,s1880,Movie,Hubie Halloween,Steve Brill,Adam Sandler,United States,"October 7, 2020",2020,+14,104 min,"Comedies, Horror Movies","Hubie's not the most popular guy in Salem, Mass., but when Halloween turns truly spooky, this good-hearted scaredy-cat sets out to keep his town safe."
147,s1887,Movie,David Attenborough: A Life on Our Planet,"Alastair Fothergill, Jonnie Hughes, Keith Scholey",David Attenborough,"United States, United Kingdom","October 4, 2020",2020,SP,84 min,Documentaries,"A broadcaster recounts his life, and the evolutionary history of life on Earth, to grieve the loss of wild places and offer a vision for the future."
148,s1909,TV Show,Food Wars!: Shokugeki no Soma,, Takahiro Sakurai,Japan,"October 1, 2020",2016,+18,2 Seasons,"Anime Series, International TV Shows, Teen TV Shows","Young chef Soma enters the prestigious Totsuki Culinary Academy, where he must emerge victorious in over-the-top cooking battles or face expulsion."
149,s1909,TV Show,Food Wars!: Shokugeki no Soma,, Junichi Suwabe,Japan,"October 1, 2020",2016,+18,2 Seasons,"Anime Series, International TV Shows, Teen TV Shows","Young chef Soma enters the prestigious Totsuki Culinary Academy, where he must emerge victorious in over-the-top cooking battles or face expulsion."
150,s1929,TV Show,Black Butler,, Yuki Kaji,Japan,"September 30, 2020",2010,+18,3 Seasons,"Anime Series, International TV Shows","In Victorian London, 12-year-old business magnate Ciel Phantomhive thwarts dangers to the queen as he's watched over by his demon butler, Sebastian."
151,s1941,Movie,Golmaal Returns,Rohit Shetty, Kareena Kapoor,India,"September 28, 2020",2008,+18,135 min,"Comedies, International Movies, Music & Musicals",A man's relationship with his jealous wife enters choppy waters after he has to spend a night on a yacht with a woman he's rescued from gangsters.
152,s1944,Movie,Jab We Met,Imtiaz Ali, Kareena Kapoor,India,"September 28, 2020",2007,+14,143 min,"Comedies, International Movies, Music & Musicals",Changing fortunes await a wealthy but dejected industrialist when he meets a spirited chatterbox on a train in this breezy Bollywood romantic comedy.
153,s1947,Movie,Welcome,Anees Bazmee,Akshay Kumar,India,"September 28, 2020",2007,SP,149 min,"Comedies, International Movies, Music & Musicals","In this silly Bollywood farce, the brothers of a Mafia princess set out on a comical mission to marry their sister into a respectable family."
154,s1947,Movie,Welcome,Anees Bazmee, Paresh Rawal,India,"September 28, 2020",2007,SP,149 min,"Comedies, International Movies, Music & Musicals","In this silly Bollywood farce, the brothers of a Mafia princess set out on a comical mission to marry their sister into a respectable family."
155,s1972,Movie,Bhaji In Problem,Smeep Kang, Om Puri,India,"September 19, 2020",2013,+14,117 min,"Comedies, International Movies",Married to two women – each unaware of the other – a man finds his double life threatened when an old friend who knows his not-so-little secret arrives.
156,s2063,TV Show,Blue Exorcist,, Yuki Kaji,Japan,"September 1, 2020",2017,+18,2 Seasons,"Anime Series, International TV Shows","Determined to throw off the curse of being Satan's illegitimate son, Rin enters the True Cross Academy to become an exorcist, just like his mentor."
157,s2115,Movie,Little Singham: Kaal Ka Badla,Prakash Satam, Jigna Bhardwaj,,"August 19, 2020",2020,+7,70 min,"Children & Family Movies, Comedies","Little Singham’s biggest enemy, the demon Kaal, is back and badder than ever — but this time, will he succeed in destroying the world’s best kid cop?"
158,s2137,TV Show,Zoids Wild,, Takahiro Sakurai,Japan,"August 14, 2020",2018,+7,1 Season,"Anime Series, Kids' TV",A quest for freedom and legendary treasure begins when a cheerful young adventurer follows his father's footsteps to become the greatest Zoids hunter.
159,s2178,Movie,Super Monsters: The New Class,Steve Ball, Vincent Tong,Canada,"August 1, 2020",2020,-6,25 min,Children & Family Movies,"A new class of pint-sized preschoolers arrives at Pitchfork Pines, and the Super Monsters take their superpowers to the next level — the Purple Room!"
160,s2178,Movie,Super Monsters: The New Class,Steve Ball, Andrea Libman,Canada,"August 1, 2020",2020,-6,25 min,Children & Family Movies,"A new class of pint-sized preschoolers arrives at Pitchfork Pines, and the Super Monsters take their superpowers to the next level — the Purple Room!"
161,s2266,Movie,Bbuddah Hoga Terra Baap,Puri Jagannadh,Amitabh Bachchan,India,"July 5, 2020",2011,+14,116 min,"Action & Adventure, Comedies, Dramas","A cooly confident aging hit man returns from exile in Paris to his old city, Mumbai, to revisit his past and perform one last job."
162,s2269,Movie,Boss,Anthony D'Souza,Akshay Kumar,India,"July 5, 2020",2013,+14,139 min,"Action & Adventure, Comedies, Dramas","Disowned by his father as a boy, Surya is taken in by a crime boss. When his brother Shiv is wrongly imprisoned, his father pleads for Surya's help."
163,s2271,Movie,Chashme Baddoor,David Dhawan, Anupam Kher,India,"July 5, 2020",2013,+14,121 min,"Comedies, International Movies, Music & Musicals","When pretty new neighbor Seema falls for their shy roommate Sid, jealous womanizers Omi and Jai plot to break up the new lovebirds."
164,s2272,Movie,Dharam Sankat Mein,Fuwad Khan, Naseeruddin Shah,India,"July 5, 2020",2015,SP,127 min,"Comedies, Dramas, International Movies","After learning he was adopted from a Muslim couple, a Hindu man seeks his birth father but finds he must confront his bigotry to realize his quest."
165,s2274,Movie,Gabbar Is Back,Krish,Akshay Kumar,India,"July 5, 2020",2015,+14,128 min,"Action & Adventure, Dramas, International Movies","After a vengeful college professor targets corruption in the government, he adopts the name ""Gabbar"" and becomes a hero to a weary public."
166,s2274,Movie,Gabbar Is Back,Krish, Kareena Kapoor,India,"July 5, 2020",2015,+14,128 min,"Action & Adventure, Dramas, International Movies","After a vengeful college professor targets corruption in the government, he adopts the name ""Gabbar"" and becomes a hero to a weary public."
167,s2282,Movie,Oh My God,Umesh Shukla,Akshay Kumar,India,"July 5, 2020",2012,SP,129 min,"Comedies, Dramas, International Movies",Mumbai shopkeeper Kanji Bhai files a lawsuit against God when an earthquake destroys his store and his insurance policy won't cover the damage.
168,s2282,Movie,Oh My God,Umesh Shukla, Paresh Rawal,India,"July 5, 2020",2012,SP,129 min,"Comedies, Dramas, International Movies",Mumbai shopkeeper Kanji Bhai files a lawsuit against God when an earthquake destroys his store and his insurance policy won't cover the damage.
169,s2282,Movie,Oh My God,Umesh Shukla, Om Puri,India,"July 5, 2020",2012,SP,129 min,"Comedies, Dramas, International Movies",Mumbai shopkeeper Kanji Bhai files a lawsuit against God when an earthquake destroys his store and his insurance policy won't cover the damage.
170,s2290,Movie,Special 26,Neeraj Pandey,Akshay Kumar,India,"July 5, 2020",2013,SP,137 min,"Dramas, International Movies, Thrillers","In this fact-based crime drama, a gang of con artists posing as government officials executes a heist in the form of a raid on a prominent jeweler."
171,s2290,Movie,Special 26,Neeraj Pandey, Anupam Kher,India,"July 5, 2020",2013,SP,137 min,"Dramas, International Movies, Thrillers","In this fact-based crime drama, a gang of con artists posing as government officials executes a heist in the form of a raid on a prominent jeweler."
172,s2293,TV Show,Little Singham,, Jigna Bhardwaj,India,"July 4, 2020",2020,+7,2 Seasons,"Kids' TV, TV Comedies","A spinoff of Rohit Shetty's action franchise, this animated series follows brave kid cop Little Singham’s adventures as he defends his town from evil."
173,s2340,Movie,Prem Ratan Dhan Payo,Sooraj R. Barjatya, Anupam Kher,India,"June 25, 2020",2015,+14,164 min,"Action & Adventure, Dramas, International Movies","While recovering from an assassination attempt four days prior to his coronation, a stern prince is replaced by a joyful and generous doppelgänger."
174,s2341,Movie,Vivah,Sooraj R. Barjatya, Anupam Kher,India,"June 25, 2020",2006,+14,166 min,"Dramas, International Movies, Romantic Movies","Set up for an arranged marriage, a young couple enjoys an old-fashioned courtship, until an accident days before their wedding tests their nascent love."
175,s2463,TV Show,Dorohedoro,, Yuki Kaji,Japan,"May 28, 2020",2020,+18,1 Season,"Anime Series, International TV Shows","Amnesiac Caiman seeks to undo his lizard head curse by killing the sorcerer responsible, with his friend Nikaido's help. In the Hole, that's a threat."
176,s2472,Movie,Uncut Gems,"Josh Safdie, Benny Safdie",Adam Sandler,United States,"May 25, 2020",2019,+18,135 min,"Dramas, Thrillers","With his debts mounting and angry collectors closing in, a fast-talking New York City jeweler risks everything in hopes of staying afloat and alive."
177,s2545,Movie,Action Replayy,Vipul Amrutlal Shah,Akshay Kumar,India,"May 11, 2020",2010,SP,129 min,"Children & Family Movies, Comedies, International Movies","Sick of his parents’ constant squabbling, a young man travels back in time to the onset of their romance, with plans to set them up for marital bliss."
178,s2545,Movie,Action Replayy,Vipul Amrutlal Shah, Om Puri,India,"May 11, 2020",2010,SP,129 min,"Children & Family Movies, Comedies, International Movies","Sick of his parents’ constant squabbling, a young man travels back in time to the onset of their romance, with plans to set them up for marital bliss."
179,s2546,Movie,Andaz Apna Apna,Rajkumar Santoshi, Paresh Rawal,India,"May 11, 2020",1994,+14,160 min,"Action & Adventure, Comedies, Cult Movies","Broke and with no concrete plans for the future, two young men discover that a stunning heiress lives nearby and try to charm her into marriage."
180,s2563,Movie,Arctic Dogs,Aaron Woodley, John Cleese,"India, United Kingdom, China, Canada, Japan, South Korea, United States","May 4, 2020",2019,SP,93 min,"Children & Family Movies, Comedies","When he stumbles upon evil Otto Von Walrus's scheme to melt the Arctic, ambitious delivery fox Swifty assembles a ragtag crew to protect the planet."
181,s2599,TV Show,DRIFTING DRAGONS,, Junichi Suwabe,Japan,"April 30, 2020",2020,+14,1 Season,"Anime Series, International TV Shows","Dragons are on the menu as the crew of the airship Quin Zaza sets out on a hunt. If they fail, empty stomachs will be the least of their worries."
182,s2599,TV Show,DRIFTING DRAGONS,, Takahiro Sakurai,Japan,"April 30, 2020",2020,+14,1 Season,"Anime Series, International TV Shows","Dragons are on the menu as the crew of the airship Quin Zaza sets out on a hunt. If they fail, empty stomachs will be the least of their worries."
183,s2716,Movie,Agneepath,Mukul Anand,Amitabh Bachchan,India,"April 1, 2020",1990,+14,174 min,"Dramas, International Movies","A boy grows up to become a gangster in pursuit of the mobster who killed his innocent father, but revenge and reparation may come at great costs."
184,s2717,Movie,Brothers,Karan Malhotra,Akshay Kumar,"India, United States","April 1, 2020",2015,+14,155 min,"Action & Adventure, Dramas, International Movies","After a troubled past with their alcoholic father, two estranged brothers prepare to face each other again as rivals in a street fighting tournament."
185,s2718,Movie,Chhota Bheem and the Curse of Damyaan,Rajiv Chilaka, Jigna Bhardwaj,India,"April 1, 2020",2012,+7,87 min,Children & Family Movies,An evil demon who traded his freedom for immortality lures Chhota Bheem and his friends to the city of Sonapur with tales of hidden treasure.
186,s2718,Movie,Chhota Bheem and the Curse of Damyaan,Rajiv Chilaka, Rajesh Kava,India,"April 1, 2020",2012,+7,87 min,Children & Family Movies,An evil demon who traded his freedom for immortality lures Chhota Bheem and his friends to the city of Sonapur with tales of hidden treasure.
187,s2718,Movie,Chhota Bheem and the Curse of Damyaan,Rajiv Chilaka, Julie Tejwani,India,"April 1, 2020",2012,+7,87 min,Children & Family Movies,An evil demon who traded his freedom for immortality lures Chhota Bheem and his friends to the city of Sonapur with tales of hidden treasure.
188,s2721,Movie,Dostana,Tarun Mansukhani, Boman Irani,"India, United States","April 1, 2020",2008,+14,142 min,"Comedies, Dramas, International Movies","To win over a landlady who only accepts women as tenants, two men pose as a couple – but the jig may be up when they both fall for their flatmate."
189,s2723,Movie,Duplicate,Mahesh Bhatt,Shah Rukh Khan,India,"April 1, 2020",1998,+14,165 min,"Comedies, Dramas, International Movies","Hilarious mix-ups and deadly encounters ensue when a convict seeks to escape authorities by assuming the identity of his doppelgänger, a perky chef."
190,s2724,Movie,Friendship,Raj Khosla,Amitabh Bachchan,India,"April 1, 2020",1980,+14,161 min,"Action & Adventure, Dramas, International Movies","Best friends since childhood, a righteous cop and a lawyer who represents criminals in court become rivals when they fall for the same woman."
191,s2725,Movie,Gori Tere Pyaar Mein,Punit Malhotra, Kareena Kapoor,India,"April 1, 2020",2013,+14,144 min,"Comedies, Dramas, International Movies","Sriram is concerned only with spending money, until he meets Dia, a principled activist. Now he's determined to prove himself worthy of her affection."
192,s2725,Movie,Gori Tere Pyaar Mein,Punit Malhotra, Anupam Kher,India,"April 1, 2020",2013,+14,144 min,"Comedies, Dramas, International Movies","Sriram is concerned only with spending money, until he meets Dia, a principled activist. Now he's determined to prove himself worthy of her affection."
193,s2726,Movie,Gumrah,Mahesh Bhatt, Anupam Kher,India,"April 1, 2020",1993,+14,149 min,"Action & Adventure, Dramas, International Movies","Jailed for drug trafficking while searching for the dad she's never met, a singer gets unlikely support from a crook whose love she has long rejected."
194,s2731,Movie,Kabhi Alvida Naa Kehna,Karan Johar,Amitabh Bachchan,India,"April 1, 2020",2006,+14,192 min,"Dramas, International Movies, Romantic Movies","Unhappy in their respective marriages, an ex-footballer and a teacher find true love in each other, but guilt, jealousy and tragedy cloud their affair."
195,s2732,Movie,Kabhi Khushi Kabhie Gham,Karan Johar,Amitabh Bachchan,India,"April 1, 2020",2001,+14,209 min,"Dramas, International Movies","Years after his father disowns his adopted brother for marrying a woman of lower social standing, a young man goes on a mission to reunite his family."
196,s2732,Movie,Kabhi Khushi Kabhie Gham,Karan Johar, Kareena Kapoor,India,"April 1, 2020",2001,+14,209 min,"Dramas, International Movies","Years after his father disowns his adopted brother for marrying a woman of lower social standing, a young man goes on a mission to reunite his family."
197,s2733,Movie,Kal Ho Naa Ho,Nikkhil Advani,Shah Rukh Khan,India,"April 1, 2020",2003,+14,187 min,"Comedies, Dramas, International Movies",An uptight MBA student falls for the charismatic new neighbor who charms her troubled family – but he has a secret that forces him to push her away.
198,s2735,Movie,Kuch Kuch Hota Hai,Karan Johar,Shah Rukh Khan,India,"April 1, 2020",1998,+14,185 min,"Comedies, Dramas, International Movies","Per her mother’s last wish, a girl sets out to reunite her father with the college best friend who loved him – only to discover the woman is engaged."
199,s2735,Movie,Kuch Kuch Hota Hai,Karan Johar, Anupam Kher,India,"April 1, 2020",1998,+14,185 min,"Comedies, Dramas, International Movies","Per her mother’s last wish, a girl sets out to reunite her father with the college best friend who loved him – only to discover the woman is engaged."
200,s2775,TV Show,7SEEDS,, Takahiro Sakurai,,"March 26, 2020",2020,+18,2 Seasons,"Anime Series, International TV Shows","Shy Natsu awakens as part of a group chosen to ensure the survival of humanity. Together, they have to survive on a changed Earth."
201,s2842,TV Show,Mighty Little Bheem: Festival of Colors,, Rajesh Kava,India,"March 5, 2020",2020,-6,1 Season,"Kids' TV, TV Comedies","From surprising stage performances to spraying colors with friends, join baby Bheem for all his Holi hijinks during the special spring festival."
202,s2946,TV Show,Cagaster of an Insect Cage,, Takahiro Sakurai,Japan,"February 6, 2020",2020,+18,1 Season,"Anime Series, International TV Shows","Thirty years after a disease that turns the infected into carnivorous insects emerged, a young exterminator and a teenage girl search for her mother."
203,s2946,TV Show,Cagaster of an Insect Cage,, Junichi Suwabe,Japan,"February 6, 2020",2020,+18,1 Season,"Anime Series, International TV Shows","Thirty years after a disease that turns the infected into carnivorous insects emerged, a young exterminator and a teenage girl search for her mother."
204,s2958,Movie,Hum Aapke Hain Koun,Sooraj R. Barjatya, Anupam Kher,India,"February 1, 2020",1994,+14,193 min,"Classic Movies, Dramas, International Movies","Although Nisha falls for Prem, she agrees to marry his older brother for the good of their families. But fate may have other plans for the lovebirds."
205,s2999,TV Show,​SAINT SEIYA: Knights of the Zodiac,, Takahiro Sakurai,Japan,"January 23, 2020",2020,+14,2 Seasons,"Anime Series, International TV Shows","Seiya and the Knights of the Zodiac rise again to protect the reincarnation of the goddess Athena, but a dark prophecy hangs over them all."
206,s3020,Movie,NiNoKuni,Yoshiyuki Momose, Yuki Kaji,Japan,"January 16, 2020",2019,+14,107 min,"Action & Adventure, Anime Features, Children & Family Movies",Two average teens go on a magical quest to save the life of their friend and her counterpart from another world. But love complicates their journey.
207,s3033,Movie,Made in China,Mikhil Musale, Boman Irani,India,"January 12, 2020",2019,+18,128 min,"Comedies, Dramas, International Movies","After a trip to China, a struggling entrepreneur returns to India as the supplier of an illegal aphrodisiac — but all he ends up stimulating is chaos."
208,s3033,Movie,Made in China,Mikhil Musale, Paresh Rawal,India,"January 12, 2020",2019,+18,128 min,"Comedies, Dramas, International Movies","After a trip to China, a struggling entrepreneur returns to India as the supplier of an illegal aphrodisiac — but all he ends up stimulating is chaos."
209,s3056,TV Show,Cells at Work!,, Takahiro Sakurai,Japan,"January 1, 2020",2018,SP,1 Season,"Anime Series, Teen TV Shows","One newcomer red blood cell just wants to do her job. Between bacteria incursions and meeting a certain white blood cell, she's got a lot to learn!"
210,s3057,TV Show,Chhota Bheem Kung Fu Dhamaka Series,, Julie Tejwani,,"January 1, 2020",2019,+7,1 Season,Kids' TV,"From kung fu battles to run-ins with bandits, life in an empire far away from home is an endless adventure for Chhota Bheem and his buddies."
211,s3057,TV Show,Chhota Bheem Kung Fu Dhamaka Series,, Rajesh Kava,,"January 1, 2020",2019,+7,1 Season,Kids' TV,"From kung fu battles to run-ins with bandits, life in an empire far away from home is an endless adventure for Chhota Bheem and his buddies."
212,s3059,Movie,Garfield's Fun Fest,"Mark A.Z. Dippé, Eondeok Han", Fred Tatasciore,"United States, South Korea","January 1, 2020",2008,+7,79 min,"Children & Family Movies, Comedies","Garfield has long been the champ at a yearly competition for the funniest comic strip. But this time, Garfield must battle tall, handsome Ramone."
213,s3060,Movie,Garfield's Pet Force,Mark A.Z. Dippé, Fred Tatasciore,"South Korea, United States","January 1, 2020",2009,PG,78 min,"Children & Family Movies, Comedies","When an alien menace and her army of undead minions threaten to enslave the world, Garfield heads a team of comic-strip superheroes to save the day."
214,s3089,TV Show,The Disastrous Life of Saiki K.: Reawakened,, Yuki Kaji,Japan,"December 30, 2019",2019,+14,1 Season,"Anime Series, International TV Shows","Kusuo and his gaggle of self-proclaimed friends are back for more psychic mishaps. If he didn't have enough problems before, he's got even more now."
215,s3099,Movie,Fireworks,"Akiyuki Shinbo, Nobuyuki Takeuchi", Takahiro Sakurai,Japan,"December 25, 2019",2017,SP,91 min,"Anime Features, Romantic Movies","Middle schooler Nazuna desperately wants to run away with her classmate Norimichi, who somehow turns back time on this fateful summer's day."
216,s3104,TV Show,CAROLE & TUESDAY,, Takahiro Sakurai,Japan,"December 24, 2019",2019,+18,2 Seasons,"Anime Series, International TV Shows, Teen TV Shows","Part-timer Carole meets rich girl Tuesday, and each realizes they've found the musical partner they need. Together, they just might make it."
